name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,go,6,1000,700,0.200,260,0,0% 9% 5% 95%,0.216
mandelbrot,go,6,4000,700,3.064,2484,0,0% 0% 0% 100%,3.068
mandelbrot,go,6,16000,700,48.656,31556,0,0% 0% 0% 100%,48.678
mandelbrot,java,1,1000,665,0.316,192,0,0% 0% 0% 100%,0.322
mandelbrot,java,1,4000,665,2.848,14116,0,1% 0% 0% 100%,2.854
mandelbrot,java,1,16000,665,42.831,14392,0,1% 0% 0% 100%,42.844
mandelbrot,cint,2,1000,400,21.129,4864,0,0% 1% 0% 100%,21.138
mandelbrot,cint,2,4000,400,331.181,4868,0,0% 0% 1% 100%,331.250
mandelbrot,cint,2,16000,400,5568.160,4860,0,0% 0% 0% 100%,5569.123
mandelbrot,gpp,5,1000,590,0.100,0,0,0% 0% 0% 100%,0.102
mandelbrot,gpp,5,4000,590,1.496,2716,0,0% 1% 1% 100%,1.498
mandelbrot,gpp,5,16000,590,23.556,32024,0,0% 0% 0% 100%,23.567
mandelbrot,dart,1,1000,810,0.544,18240,0,0% 0% 4% 100%,0.548
mandelbrot,dart,1,4000,810,3.936,45112,0,0% 0% 1% 100%,3.940
mandelbrot,dart,1,16000,810,53.436,185860,0,0% 0% 0% 100%,53.465
mandelbrot,java,2,1000,796,0.208,212,0,0% 0% 9% 95%,0.215
mandelbrot,java,2,4000,796,1.796,15456,0,0% 1% 0% 100%,1.801
mandelbrot,java,2,16000,796,26.918,67880,0,0% 0% 0% 100%,26.926
mandelbrot,vw,2,1000,467,3.016,21952,0,0% 1% 1% 99%,3.055
mandelbrot,vw,2,4000,467,47.167,21948,0,0% 0% 0% 100%,47.200
mandelbrot,vw,2,16000,467,758.879,22216,0,0% 0% 0% 100%,759.188
mandelbrot,gpp,3,1000,414,0.860,868,0,0% 3% 1% 99%,0.862
mandelbrot,gpp,3,4000,414,11.160,872,0,0% 1% 0% 100%,11.218
mandelbrot,gpp,3,16000,414,221.816,868,0,0% 1% 0% 100%,222.065
mandelbrot,yarv,2,1000,925,22.020,31796,0,0% 0% 0% 100%,22.063
mandelbrot,yarv,2,4000,925,356.120,35028,0,0% 0% 0% 100%,356.449
mandelbrot,yarv,2,16000,925,6027.392,65192,0,0% 0% 0% 100%,6032.749
mandelbrot,scala,4,1000,786,0.416,17168,0,0% 2% 2% 100%,0.419
mandelbrot,scala,4,4000,786,2.416,60680,0,0% 1% 0% 100%,2.420
mandelbrot,scala,4,16000,786,28.006,195456,0,0% 0% 0% 100%,28.027
mandelbrot,php,3,1000,863,4.712,10464,0,0% 0% 1% 100%,4.743
mandelbrot,php,3,4000,863,75.848,26896,0,0% 0% 0% 100%,75.890
mandelbrot,php,3,16000,863,1208.644,108408,0,0% 0% 0% 100%,1209.120
mandelbrot,fpascal,4,1000,748,0.940,588,0,0% 0% 2% 100%,0.944
mandelbrot,fpascal,4,4000,748,15.021,1632,0,0% 1% 0% 100%,15.029
mandelbrot,fpascal,4,16000,748,240.091,31200,0,0% 0% 0% 100%,240.154
mandelbrot,lua,1,1000,353,3.164,820,0,0% 0% 1% 100%,3.169
mandelbrot,lua,1,4000,353,44.799,816,0,0% 1% 0% 100%,44.813
mandelbrot,lua,1,16000,353,786.433,1044,0,0% 0% 0% 100%,786.610
mandelbrot,scala,2,1000,454,0.400,240,0,2% 0% 5% 100%,0.402
mandelbrot,scala,2,4000,454,3.660,15848,0,1% 1% 0% 100%,3.664
mandelbrot,scala,2,16000,454,56.007,17792,0,0% 0% 0% 100%,56.026
mandelbrot,csharp,1,1000,798,0.672,15204,0,0% 1% 3% 100%,0.677
mandelbrot,csharp,1,4000,798,3.348,17752,0,0% 1% 1% 100%,3.354
mandelbrot,csharp,1,16000,798,46.212,48808,0,0% 0% 0% 100%,46.231
mandelbrot,ocaml,6,1000,444,0.592,1632,0,0% 0% 2% 100%,0.595
mandelbrot,ocaml,6,4000,444,9.425,1636,0,0% 0% 0% 100%,9.431
mandelbrot,ocaml,6,16000,444,150.493,1636,0,0% 0% 0% 100%,150.532
mandelbrot,python3,6,1000,1380,0.772,58984,0,1% 1% 0% 96%,0.812
mandelbrot,python3,6,4000,1380,9.069,62996,0,1% 1% 0% 99%,9.131
mandelbrot,python3,6,16000,1380,139.469,45576,0,0% 0% 0% 100%,139.591
mandelbrot,perl,4,1000,592,0.000,0,-2,0% 0% 0% 100%,0.015
mandelbrot,perl,4,4000,592,0.000,0,-2,0% 0% 0% 100%,0.015
mandelbrot,perl,4,16000,592,0.000,0,-2,0% 0% 0% 100%,0.015
mandelbrot,perl,3,1000,370,12.580,1732,0,1% 1% 1% 100%,12.587
mandelbrot,perl,3,4000,370,194.644,1732,0,0% 1% 1% 100%,194.728
mandelbrot,perl,3,16000,370,3144.216,1992,0,0% 1% 0% 100%,3145.529
mandelbrot,python3,3,1000,304,0.000,0,-2,0% 0% 0% 100%,0.041
mandelbrot,python3,3,4000,304,0.000,0,-2,0% 0% 0% 100%,0.041
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.041
mandelbrot,gcc,4,1000,799,0.092,0,0,0% 0% 0% 100%,0.096
mandelbrot,gcc,4,4000,799,1.464,1920,0,0% 1% 1% 99%,1.468
mandelbrot,gcc,4,16000,799,23.216,30432,0,0% 0% 0% 100%,23.230
mandelbrot,gpp,7,1000,1017,0.100,0,0,0% 0% 0% 100%,0.103
mandelbrot,gpp,7,4000,1017,1.496,2768,0,1% 1% 2% 100%,1.498
mandelbrot,gpp,7,16000,1017,23.696,32076,0,0% 0% 0% 100%,23.707
mandelbrot,racket,3,1000,797,0.440,15648,0,2% 0% 4% 100%,0.445
mandelbrot,racket,3,4000,797,5.140,15688,0,1% 0% 1% 100%,5.145
mandelbrot,racket,3,16000,797,79.928,16480,0,0% 0% 0% 100%,79.957
mandelbrot,racket,4,1000,796,0.452,17384,0,0% 0% 2% 100%,0.458
mandelbrot,racket,4,4000,796,5.052,19548,0,0% 1% 0% 100%,5.059
mandelbrot,racket,4,16000,796,78.052,50872,0,0% 0% 0% 100%,78.083
mandelbrot,hipe,1,1000,534,1.908,10524,0,0% 1% 1% 100%,1.918
mandelbrot,hipe,1,4000,534,25.210,67012,0,0% 0% 0% 100%,25.226
mandelbrot,hipe,1,16000,534,370.795,634912,0,0% 0% 0% 100%,370.977
mandelbrot,ghc,2,1000,782,0.180,0,0,5% 0% 0% 100%,0.185
mandelbrot,ghc,2,4000,782,2.816,3952,0,3% 1% 2% 100%,2.822
mandelbrot,ghc,2,16000,782,43.963,35364,0,0% 0% 0% 100%,43.977
mandelbrot,jruby,3,1000,307,8.365,576868,0,0% 1% 1% 100%,8.387
mandelbrot,jruby,3,4000,307,66.512,584456,0,0% 0% 0% 100%,66.621
mandelbrot,jruby,3,16000,307,989.190,584584,0,0% 0% 1% 100%,990.688
mandelbrot,racket,2,1000,585,0.492,15256,0,0% 0% 4% 100%,0.497
mandelbrot,racket,2,4000,585,6.232,15256,0,0% 0% 1% 100%,6.236
mandelbrot,racket,2,16000,585,97.296,15268,0,0% 1% 1% 100%,97.331
mandelbrot,fpascal,1,1000,820,0.332,328,0,0% 0% 0% 100%,0.336
mandelbrot,fpascal,1,4000,820,5.276,2580,0,2% 1% 0% 100%,5.280
mandelbrot,fpascal,1,16000,820,83.713,31896,0,0% 0% 0% 100%,83.740
mandelbrot,ifc,3,1000,754,0.000,0,-10,0% 0% 0% 100%,0.166
mandelbrot,ifc,3,4000,754,0.000,0,-10,0% 0% 0% 100%,0.166
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.166
mandelbrot,ifc,2,1000,813,0.196,0,0,0% 0% 5% 100%,0.198
mandelbrot,ifc,2,4000,813,3.092,16092,0,1% 0% 1% 100%,3.096
mandelbrot,ifc,2,16000,813,0.000,291684,-10,0% 0% 0% 100%,49.417
mandelbrot,gpp,2,1000,687,0.144,0,0,0% 0% 0% 100%,0.149
mandelbrot,gpp,2,4000,687,2.244,2720,0,0% 0% 1% 100%,2.246
mandelbrot,gpp,2,16000,687,35.480,32024,0,0% 0% 0% 100%,35.495
mandelbrot,v8,2,1000,353,0.000,7624,-10,0% 0% 1% 100%,1.370
mandelbrot,v8,2,4000,353,0.000,7624,-10,0% 0% 1% 100%,1.370
mandelbrot,v8,2,16000,353,0.000,7624,-10,0% 0% 1% 100%,1.370
mandelbrot,fpascal,5,1000,829,0.536,596,0,0% 0% 4% 100%,0.539
mandelbrot,fpascal,5,4000,829,8.496,1632,0,0% 0% 0% 100%,8.501
mandelbrot,fpascal,5,16000,829,135.756,30936,0,0% 0% 0% 100%,135.800
mandelbrot,jruby,2,1000,925,16.157,578940,0,0% 0% 1% 100%,16.188
mandelbrot,jruby,2,4000,925,120.512,588372,0,0% 0% 0% 100%,120.693
mandelbrot,jruby,2,16000,925,1804.321,690392,0,0% 0% 0% 100%,1806.945
mandelbrot,scala,1,1000,724,0.488,15856,0,0% 0% 4% 100%,0.505
mandelbrot,scala,1,4000,724,3.524,20096,0,0% 0% 1% 100%,3.528
mandelbrot,scala,1,16000,724,48.219,49932,0,0% 0% 0% 100%,48.237
mandelbrot,gpp,9,1000,726,0.084,0,0,0% 0% 10% 100%,0.088
mandelbrot,gpp,9,4000,726,1.244,2768,0,0% 0% 1% 100%,1.248
mandelbrot,gpp,9,16000,726,19.584,32072,0,0% 0% 0% 100%,19.596
mandelbrot,ats,1,1000,2148,0.104,0,0,0% 8% 8% 100%,0.108
mandelbrot,ats,1,4000,2148,1.572,1368,0,0% 1% 0% 100%,1.577
mandelbrot,ats,1,16000,2148,24.654,30148,0,0% 0% 0% 100%,24.661
mandelbrot,lua,2,1000,367,3.228,824,0,0% 0% 1% 100%,3.232
mandelbrot,lua,2,4000,367,51.155,824,0,0% 1% 0% 100%,51.170
mandelbrot,lua,2,16000,367,818.447,820,0,0% 0% 0% 100%,818.636
mandelbrot,fsharp,3,1000,800,0.752,15616,0,0% 1% 1% 100%,0.756
mandelbrot,fsharp,3,4000,800,3.524,18728,0,0% 1% 1% 100%,3.528
mandelbrot,fsharp,3,16000,800,47.656,50060,0,0% 0% 0% 100%,47.675
mandelbrot,gpp,6,1000,1035,0.112,0,0,0% 0% 0% 100%,0.116
mandelbrot,gpp,6,4000,1035,1.716,2448,0,0% 0% 1% 99%,1.722
mandelbrot,gpp,6,16000,1035,27.304,31756,0,0% 0% 0% 100%,27.315
mandelbrot,javasteady,6,1000,874,0.120,25824,0,0% 1% 0% 100%,0.120
mandelbrot,javasteady,6,4000,874,1.808,41964,0,0% 0% 0% 100%,1.808
mandelbrot,javasteady,6,16000,874,28.611,419964,0,0% 0% 0% 100%,28.618
mandelbrot,gnat,3,1000,1805,0.112,0,0,8% 0% 0% 92%,0.124
mandelbrot,gnat,3,4000,1805,1.576,2496,0,0% 0% 1% 99%,1.589
mandelbrot,gnat,3,16000,1805,24.812,29720,0,0% 1% 1% 100%,24.836
mandelbrot,php,1,1000,443,4.772,2540,0,0% 0% 0% 100%,4.778
mandelbrot,php,1,4000,443,74.032,2800,0,0% 0% 0% 100%,74.065
mandelbrot,php,1,16000,443,1161.916,3120,0,1% 0% 0% 100%,1162.373
mandelbrot,ifc,4,1000,611,0.188,0,0,0% 0% 0% 100%,0.193
mandelbrot,ifc,4,4000,611,2.980,2648,0,0% 1% 1% 100%,2.983
mandelbrot,ifc,4,16000,611,47.335,57868,0,0% 0% 0% 100%,47.348
mandelbrot,java,6,1000,802,0.216,216,0,0% 0% 5% 100%,0.219
mandelbrot,java,6,4000,802,1.964,15888,0,0% 0% 1% 99%,1.967
mandelbrot,java,6,16000,802,29.238,67664,0,0% 1% 0% 100%,29.247
mandelbrot,gcc,5,1000,1026,0.036,0,0,20% 0% 25% 83%,0.039
mandelbrot,gcc,5,4000,1026,0.460,1372,0,0% 0% 2% 100%,0.463
mandelbrot,gcc,5,16000,1026,7.100,15896,0,0% 0% 0% 100%,7.108
mandelbrot,fsharp,2,1000,1043,1.256,18744,0,0% 4% 2% 99%,1.261
mandelbrot,fsharp,2,4000,1043,38.740,18768,0,0% 1% 0% 100%,38.759
mandelbrot,fsharp,2,16000,1043,189.296,18768,0,0% 0% 0% 100%,189.367
mandelbrot,java,3,1000,903,0.344,244,0,0% 0% 6% 100%,0.349
mandelbrot,java,3,4000,903,2.928,16232,0,2% 1% 0% 100%,2.932
mandelbrot,java,3,16000,903,42.099,67876,0,1% 0% 0% 100%,42.113
mandelbrot,sbcl,1,1000,2459,0.280,264,0,3% 0% 7% 97%,0.282
mandelbrot,sbcl,1,4000,2459,4.228,5604,0,0% 0% 0% 100%,4.235
mandelbrot,sbcl,1,16000,2459,67.116,36004,0,0% 0% 0% 100%,67.140
mandelbrot,sbcl,3,1000,888,0.308,264,0,0% 0% 3% 100%,0.311
mandelbrot,sbcl,3,4000,888,4.756,5692,0,1% 0% 0% 100%,4.762
mandelbrot,sbcl,3,16000,888,75.568,35812,0,0% 0% 0% 100%,75.594
mandelbrot,gnat,2,1000,572,0.228,476,0,0% 0% 0% 100%,0.233
mandelbrot,gnat,2,4000,572,3.644,960,0,0% 0% 1% 100%,3.648
mandelbrot,gnat,2,16000,572,58.068,964,0,0% 0% 0% 100%,58.095
meteor,ocaml,1,2098,2156,0.764,2432,0,3% 1% 0% 100%,0.767
meteor,scala,1,2098,2088,0.000,0,-2,0% 0% 0% 100%,0.089
meteor,jruby,1,2098,2768,17.521,581356,0,1% 1% 1% 100%,17.550
meteor,gpp,6,2098,2620,0.040,0,0,0% 0% 0% 100%,0.042
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 0% 100%,0.122
meteor,jruby,2,2098,2786,13.501,580648,0,0% 1% 1% 100%,13.526
meteor,vw,1,2098,5304,0.548,21428,0,0% 0% 0% 100%,0.550
meteor,ghc,3,2098,1804,0.912,2640,0,0% 1% 1% 100%,0.914
meteor,perl,2,2098,1502,23.320,2844,0,0% 0% 0% 100%,23.332
meteor,gnat,1,2098,7416,0.084,0,0,0% 0% 0% 100%,0.088
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 0% 100%,0.078
meteor,java,1,2098,4368,0.876,16144,0,0% 2% 0% 99%,0.889
meteor,ghc,5,2098,2919,0.460,2360,0,0% 0% 4% 100%,0.464
meteor,yarv,2,2098,2786,9.336,5028,0,0% 0% 0% 100%,9.345
meteor,yarv,1,2098,2768,15.676,5660,0,0% 0% 0% 100%,15.686
meteor,lua,1,2098,1561,2.056,3308,0,0% 0% 1% 100%,2.059
meteor,perl,1,2098,1541,51.844,2852,0,0% 0% 0% 100%,51.875
meteor,ghc,2,2098,1891,1.036,2900,0,0% 1% 2% 99%,1.040
meteor,gpp,3,2098,4862,0.088,0,0,0% 0% 0% 100%,0.091
meteor,lua,4,2098,2225,0.724,3048,0,0% 0% 0% 100%,0.726
meteor,ghc,4,2098,803,2.732,2640,0,0% 1% 1% 100%,2.736
meteor,gpp,2,2098,4080,0.248,516,0,0% 4% 8% 100%,0.249
meteor,gcc,1,2098,3066,0.108,0,0,0% 0% 0% 100%,0.110
meteor,gpp,5,2098,5051,0.084,0,0,0% 0% 0% 100%,0.086
meteor,clojure,2,2098,3689,14.280,84168,0,0% 0% 0% 100%,14.306
meteor,fpascal,3,2098,5471,0.092,0,0,0% 0% 0% 91%,0.097
meteor,racket,1,2098,1907,2.268,16748,0,0% 0% 0% 100%,2.273
meteor,go,1,2098,2986,0.180,0,0,0% 5% 0% 100%,0.185
meteor,python3,3,2098,1206,10.145,5040,0,0% 0% 1% 100%,10.149
meteor,lua,2,2098,1657,0.992,3096,0,0% 1% 5% 100%,0.997
meteor,lua,3,2098,1703,0.980,3472,0,0% 2% 1% 100%,0.985
meteor,python3,2,2098,1311,8.741,4796,0,0% 0% 1% 100%,8.745
meteor,cint,1,2098,3066,0.000,6960,-2,0% 0% 1% 100%,3.081
meteor,python3,1,2098,1442,11.405,4828,0,0% 1% 1% 100%,11.410
meteor,scala,4,2098,2532,0.000,0,-2,0% 0% 0% 100%,0.136
meteor,java,2,2098,5177,0.400,17268,0,2% 3% 0% 100%,0.402
meteor,ghc,1,2098,2200,1.316,2636,0,2% 1% 1% 99%,1.321
nbody,sbcl,1,500000,1363,0.484,4084,0,0% 0% 6% 100%,0.487
nbody,sbcl,1,5000000,1363,4.752,4084,0,0% 2% 0% 100%,4.757
nbody,sbcl,1,50000000,1363,47.452,4084,0,0% 0% 0% 100%,47.468
nbody,gnat,1,500000,1608,0.260,480,0,0% 0% 4% 100%,0.265
nbody,gnat,1,5000000,1608,2.592,1236,0,0% 1% 0% 100%,2.598
nbody,gnat,1,50000000,1608,26.016,1236,0,0% 0% 0% 100%,26.028
nbody,hipe,3,500000,1399,1.160,7652,0,0% 1% 2% 100%,1.167
nbody,hipe,3,5000000,1399,15.653,7628,0,1% 1% 2% 100%,15.664
nbody,hipe,3,50000000,1399,167.566,7632,0,0% 0% 0% 100%,167.614
nbody,python3,1,500000,1181,11.037,4712,0,0% 1% 0% 100%,11.043
nbody,python3,1,5000000,1181,107.051,4704,0,0% 0% 0% 100%,107.077
nbody,python3,1,50000000,1181,1098.645,4700,0,0% 0% 0% 100%,1098.886
nbody,perl,2,500000,1401,11.416,1988,0,0% 0% 0% 100%,11.425
nbody,perl,2,5000000,1401,114.020,1988,0,0% 0% 0% 100%,114.068
nbody,perl,2,50000000,1401,1137.096,1992,0,0% 0% 0% 100%,1137.555
nbody,gcc,3,500000,1208,0.244,332,0,4% 0% 8% 96%,0.246
nbody,gcc,3,5000000,1208,2.388,332,0,0% 0% 0% 100%,2.397
nbody,gcc,3,50000000,1208,23.836,336,0,0% 0% 0% 100%,23.846
nbody,gcc,4,500000,1490,0.092,0,0,0% 0% 0% 100%,0.096
nbody,gcc,4,5000000,1490,0.896,336,0,0% 0% 2% 100%,0.901
nbody,gcc,4,50000000,1490,9.084,336,0,0% 0% 0% 100%,9.092
nbody,go,1,500000,1310,0.360,260,0,0% 3% 0% 100%,0.365
nbody,go,1,5000000,1310,3.572,1004,0,1% 0% 0% 100%,3.579
nbody,go,1,50000000,1310,35.696,1004,0,0% 1% 0% 100%,35.711
nbody,lua,4,500000,1305,5.052,832,0,0% 0% 0% 100%,5.057
nbody,lua,4,5000000,1305,47.563,832,0,0% 0% 0% 100%,47.574
nbody,lua,4,50000000,1305,473.310,836,0,0% 0% 0% 100%,473.411
nbody,ifc,1,500000,1389,0.208,260,0,0% 9% 0% 100%,0.214
nbody,ifc,1,5000000,1389,2.036,260,0,0% 0% 1% 100%,2.041
nbody,ifc,1,50000000,1389,20.337,260,0,0% 0% 1% 100%,20.346
nbody,fpascal,2,500000,1322,0.372,8,0,0% 5% 0% 100%,0.375
nbody,fpascal,2,5000000,1322,3.720,8,0,0% 1% 0% 100%,3.725
nbody,fpascal,2,50000000,1322,37.214,8,0,0% 0% 0% 100%,37.226
nbody,racket,1,500000,1496,1.332,16800,0,0% 1% 0% 100%,1.337
nbody,racket,1,5000000,1496,12.208,18088,0,1% 0% 0% 100%,12.220
nbody,racket,1,50000000,1496,129.056,18360,0,0% 0% 0% 100%,129.128
nbody,yarv,2,500000,1137,15.188,4916,0,0% 0% 0% 100%,15.201
nbody,yarv,2,5000000,1137,157.752,4916,0,0% 0% 0% 100%,157.820
nbody,yarv,2,50000000,1137,1541.628,4920,0,0% 0% 0% 100%,1542.287
nbody,ifc,3,500000,1299,0.236,256,0,0% 0% 4% 100%,0.241
nbody,ifc,3,5000000,1299,2.296,256,0,0% 0% 0% 100%,2.300
nbody,ifc,3,50000000,1299,22.889,256,0,0% 1% 0% 100%,22.899
nbody,cint,1,500000,1173,722.569,5284,0,0% 0% 0% 100%,722.786
nbody,cint,1,5000000,1173,7211.279,5288,0,0% 0% 0% 100%,7213.374
nbody,cint,1,50000000,1173,72389.760,5288,0,0% 0% 0% 100%,72410.799
nbody,gcc,1,500000,1173,0.212,336,0,4% 0% 5% 100%,0.216
nbody,gcc,1,5000000,1173,2.076,336,0,1% 0% 5% 100%,2.081
nbody,gcc,1,50000000,1173,20.768,336,0,0% 0% 0% 100%,20.778
nbody,gpp,1,500000,1659,0.216,332,0,4% 0% 5% 100%,0.220
nbody,gpp,1,5000000,1659,2.092,336,0,0% 0% 1% 100%,2.096
nbody,gpp,1,50000000,1659,20.932,336,0,0% 0% 0% 100%,20.941
nbody,gpp,3,500000,1763,0.108,0,0,0% 0% 0% 100%,0.111
nbody,gpp,3,5000000,1763,1.040,616,0,0% 0% 1% 100%,1.044
nbody,gpp,3,50000000,1763,10.420,620,0,0% 1% 1% 100%,10.427
nbody,ghc,1,500000,1695,0.268,240,0,0% 0% 4% 100%,0.271
nbody,ghc,1,5000000,1695,2.620,1848,0,0% 0% 0% 100%,2.624
nbody,ghc,1,50000000,1695,26.026,1848,0,0% 0% 0% 100%,26.036
nbody,ghc,2,500000,1874,0.240,260,0,0% 50% 13% 100%,0.243
nbody,ghc,2,5000000,1874,2.384,1840,0,0% 52% 15% 100%,2.387
nbody,ghc,2,50000000,1874,23.677,1840,0,0% 0% 0% 100%,23.689
nbody,gpp,2,500000,2288,0.108,0,0,0% 0% 0% 100%,0.109
nbody,gpp,2,5000000,2288,1.064,616,0,0% 1% 2% 100%,1.069
nbody,gpp,2,50000000,2288,10.548,868,0,0% 0% 0% 100%,10.555
nbody,lua,1,500000,1201,5.440,836,0,0% 1% 1% 100%,5.444
nbody,lua,1,5000000,1201,52.875,836,0,0% 0% 0% 100%,52.890
nbody,lua,1,50000000,1201,521.349,836,0,0% 0% 0% 100%,521.462
nbody,gcc,6,500000,1180,0.212,332,0,0% 0% 9% 100%,0.217
nbody,gcc,6,5000000,1180,2.100,336,0,0% 1% 0% 100%,2.102
nbody,gcc,6,50000000,1180,20.984,336,0,0% 0% 0% 100%,20.994
nbody,fpascal,1,500000,1308,0.348,8,0,0% 0% 0% 100%,0.350
nbody,fpascal,1,5000000,1308,3.472,8,0,0% 1% 0% 100%,3.475
nbody,fpascal,1,50000000,1308,34.714,8,0,0% 0% 0% 100%,34.725
nbody,lua,2,500000,1193,4.496,836,0,0% 0% 0% 100%,4.499
nbody,lua,2,5000000,1193,47.643,836,0,0% 0% 0% 100%,47.657
nbody,lua,2,50000000,1193,461.369,836,0,0% 0% 0% 100%,461.469
nbody,sbcl,2,500000,1398,0.384,268,0,3% 0% 3% 100%,0.389
nbody,sbcl,2,5000000,1398,3.764,4084,0,1% 0% 1% 100%,3.770
nbody,sbcl,2,50000000,1398,37.548,4084,0,0% 0% 0% 100%,37.563
nbody,csharp,1,500000,1403,0.932,15512,0,1% 0% 1% 100%,0.937
nbody,csharp,1,5000000,1403,4.384,15432,0,0% 0% 1% 100%,4.388
nbody,csharp,1,50000000,1403,38.948,15552,0,0% 0% 0% 100%,38.966
nbody,jruby,2,500000,1137,10.505,577812,0,0% 0% 0% 100%,10.529
nbody,jruby,2,5000000,1137,60.468,583020,0,0% 0% 0% 100%,60.556
nbody,jruby,2,50000000,1137,563.287,585428,0,0% 0% 0% 100%,564.039
nbody,csharp,2,500000,1410,0.748,15260,0,0% 0% 3% 100%,0.751
nbody,csharp,2,5000000,1410,2.832,15408,0,0% 0% 1% 100%,2.837
nbody,csharp,2,50000000,1410,23.608,15420,0,0% 1% 0% 100%,23.619
nbody,gnat,5,500000,2427,0.156,0,0,0% 0% 0% 94%,0.158
nbody,gnat,5,5000000,2427,1.508,1228,0,0% 1% 1% 100%,1.510
nbody,gnat,5,50000000,2427,15.004,1232,0,0% 0% 0% 100%,15.012
nbody,gcc,5,500000,1429,0.232,288,0,0% 0% 8% 100%,0.234
nbody,gcc,5,5000000,1429,2.308,288,0,0% 0% 0% 100%,2.313
nbody,gcc,5,50000000,1429,22.976,292,0,1% 0% 1% 100%,22.989
nbody,v8,1,500000,1287,0.440,6064,0,0% 0% 7% 100%,0.443
nbody,v8,1,5000000,1287,4.440,6064,0,0% 0% 0% 100%,4.445
nbody,v8,1,50000000,1287,42.920,6072,0,0% 0% 0% 100%,42.937
nbody,java,2,500000,1424,0.340,208,0,0% 0% 3% 100%,0.343
nbody,java,2,5000000,1424,2.532,13988,0,0% 1% 0% 100%,2.536
nbody,java,2,50000000,1424,24.398,13996,0,0% 0% 0% 100%,24.408
nbody,gpp,4,500000,1428,0.212,292,0,0% 0% 0% 100%,0.216
nbody,gpp,4,5000000,1428,2.080,288,0,0% 0% 1% 100%,2.082
nbody,gpp,4,50000000,1428,20.788,292,0,0% 0% 0% 100%,20.797
nbody,gnat,3,500000,1740,0.236,480,0,0% 0% 4% 100%,0.240
nbody,gnat,3,5000000,1740,2.356,1236,0,0% 0% 1% 100%,2.359
nbody,gnat,3,50000000,1740,23.536,1236,0,0% 0% 0% 100%,23.549
nbody,fsharp,1,500000,1259,1.200,17860,0,0% 1% 6% 100%,1.203
nbody,fsharp,1,5000000,1259,3.432,22564,0,0% 0% 1% 100%,3.438
nbody,fsharp,1,50000000,1259,25.788,22560,0,0% 0% 0% 100%,25.799
nbody,gpp,5,500000,1749,0.104,0,0,0% 0% 0% 100%,0.109
nbody,gpp,5,5000000,1749,1.056,620,0,0% 0% 2% 100%,1.059
nbody,gpp,5,50000000,1749,10.552,620,0,0% 1% 1% 100%,10.557
nbody,fpascal,3,500000,1418,0.476,8,0,4% 2% 0% 100%,0.481
nbody,fpascal,3,5000000,1418,5.672,8,0,1% 1% 0% 100%,5.676
nbody,fpascal,3,50000000,1418,47.435,8,0,0% 0% 0% 100%,47.451
nbody,scala,1,500000,1358,0.492,16376,0,0% 2% 0% 100%,0.496
nbody,scala,1,5000000,1358,2.628,18464,0,0% 0% 0% 100%,2.631
nbody,scala,1,50000000,1358,23.905,18756,0,0% 0% 0% 100%,23.914
nbody,v8,3,500000,1505,0.332,532,0,0% 6% 3% 100%,0.337
nbody,v8,3,5000000,1505,3.196,5944,0,0% 1% 1% 100%,3.201
nbody,v8,3,50000000,1505,33.152,5956,0,0% 0% 0% 100%,33.167
nbody,clojure,1,500000,2162,12.116,55336,0,1% 1% 0% 100%,12.129
nbody,clojure,1,5000000,2162,15.328,63036,0,0% 0% 0% 100%,15.345
nbody,clojure,1,50000000,2162,42.308,66672,0,0% 0% 0% 100%,42.333
nbody,dart,2,500000,1305,0.620,38012,0,0% 0% 3% 100%,0.625
nbody,dart,2,5000000,1305,5.768,38012,0,11% 9% 24% 100%,5.785
nbody,dart,2,50000000,1305,56.948,38012,0,0% 0% 0% 100%,57.041
nbody,ifc,4,500000,1172,0.228,252,0,4% 0% 4% 100%,0.232
nbody,ifc,4,5000000,1172,2.288,252,0,0% 0% 0% 100%,2.293
nbody,ifc,4,50000000,1172,22.885,252,0,0% 0% 0% 100%,22.892
nbody,gpp,6,500000,1668,0.212,332,0,0% 0% 9% 100%,0.216
nbody,gpp,6,5000000,1668,2.060,336,0,0% 1% 0% 100%,2.065
nbody,gpp,6,50000000,1668,20.596,336,0,0% 0% 0% 100%,20.607
nbody,javasteady,2,500000,1498,0.246,14088,0,0% 0% 0% 100%,0.247
nbody,javasteady,2,5000000,1498,2.447,14348,0,0% 0% 0% 100%,2.448
nbody,javasteady,2,50000000,1498,24.456,14348,0,0% 0% 0% 100%,24.461
nbody,ifc,2,500000,1496,0.204,520,0,0% 5% 5% 96%,0.215
nbody,ifc,2,5000000,1496,2.008,520,0,0% 0% 1% 100%,2.014
nbody,ifc,2,50000000,1496,20.049,520,0,0% 0% 1% 100%,20.055
nbody,v8,2,500000,1527,0.416,5780,0,0% 0% 0% 100%,0.421
nbody,v8,2,5000000,1527,4.004,5956,0,0% 0% 1% 100%,4.008
nbody,v8,2,50000000,1527,41.284,5960,0,0% 0% 0% 100%,41.299
nbody,vw,1,500000,1652,2.688,21952,0,2% 1% 1% 99%,2.731
